graphical_culture = muslimgfx
color = {
    68
    110
    35
}
historical_idea_groups = {
    defensive_ideas
    religious_ideas
    offensive_ideas
    trade_ideas
    spy_ideas
    economic_ideas
    diplomatic_ideas
    administrative_ideas
}
historical_units = {
    persian_footsoldier
    persian_cavalry_charge
    persian_shamshir
    qizilbash_cavalry
    tofongchis_musketeer
    topchis_artillery
    afsharid_reformed
    afsharid_reformed_infantry
    muslim_mass_infantry
    muslim_dragoon
    persian_rifle
}
monarch_names = {
    "Joneid #0" = 30
    "Haidar #0" = 30
    "伊斯梅尔 #0" = 30
    "塔玛西路 #0" = 20
    "穆罕默德 廓达斑达 #0" = 10
    "阿巴斯 #0" = 30
    "萨菲 #0" = 15
    "苏莱曼 #0" = 20
    "胡赛因 #0" = 10
    "纳迪尔 #0 沙" = 10
    "阿德勒 #0 沙" = 10
    "易卜拉欣 #0" = 10
    "沙哈鲁 #0" = 10
    "纳迪尔 米尔扎 #0" = 5
    "卡里姆 #0 汗" = 10
    "阿布 勒 法特赫 #0" = 10
    "默罕默德 阿里 #0" = 10
    "默罕默德 萨德赫 #0" = 10
    "阿里 莫拉德 #0" = 10
    "贾法尔 #0" = 10
    "洛夫特 阿里 #0" = 10
    "阿迦 穆罕穆德 #0" = 10
    "法特赫 阿里 #0" = 10
    "阿提雅 #0" = -1
    "帕里 #0" = -1
    "海尔 妮萨 #0" = -1
    "塔支露 #0" = -1
    "迪拉拉姆 #0" = -1
    "沙赫巴努 #0" = -1
    "拉齐娅 #0" = -1
    "玛里亚姆 #0" = -1
}
leader_names = {
    "萨比利"  # Sabiri
    "贾里里"  # Jalili
    "阿齐兹"  # Azizi
    "沙希"  # Shahy
    "戴姨"  # Daei
    "Qazai"  # Qazai
    "达尔万德"  # Dalwand
    "Ahrari"  # Ahrari
    "法蒂米"  # Fatemi
    "Sabet"  # Sabet
    "安萨里"  # Ansari
}
ship_names = {
    "阿巴图尔"  # Abathur
    "Adamn Kasia"  # Adamn Kasia
    "Aesma Daeva"  # Aesma Daeva
    "Agas"  # Agas
    "阿赫里曼"  # Ahriman
    "阿胡拉"  # Ahura
    "阿胡拉马兹达"  # Ahura Mazda
    "阿胡拉尼"  # Ahurani
    "雅利安曼"  # Airyaman
    "Aka Manah"  # Aka Manah
    "阿拉丁"  # Aladdin
    "Allatum"  # Allatum
    "Amashaspan"  # Amashaspan
    "不死"  # Ameratat
    "六大天使"  # Amesha Spentas
    "安娜希塔"  # Anahita
    "安哥拉曼纽"  # Angra Mainyu
    "祆教长老会"  # Anjuman
    "Apam-natat"  # Apam-natat
    "Apaosa"  # Apaosa
    "Aredvi"  # Aredvi
    "Arishtat"  # Arishtat
    "Armaiti"  # Armaiti
    "Arsaces"  # Arsaces
    "Asha vahista"  # Asha vahista
    "苍穹"  # Asman
    "Asto Vidatu"  # Asto Vidatu
    "Astvat-Ereta"  # Astvat-Ereta
    "圣火"  # Atar
    "Azi Dahaka"  # Azi Dahaka
    "Baga"  # Baga
    "巴赫拉姆"  # Bahram
    "Burijas"  # Burijas
    "Bushyasta"  # Bushyasta
    "Buyasta"  # Buyasta
    "Camros"  # Camros
    "正信"  # Daena
    "代伐"  # Daevas
    "Ahaka"  # Ahaka
    "Dahhak"  # Dahhak
    "Dena"  # Dena
    "Dev"  # Dev
    "Diwe"  # Diwe
    "Drug"  # Drug
    "Drvaspa"  # Drvaspa
    "Frashegird"  # Frashegird
    "Fravashis"  # Fravashis
    "Gandarewa"  # Gandarewa
    "Gao-kerena"  # Gao-kerena
    "Gayomard"  # Gayomard
    "Gayomart"  # Gayomart
    "Geus-Tasan"  # Geus-Tasan
    "Geus-Urvan"  # Geus-Urvan
    "Haoma"  # Haoma
    "Haurvatat"  # Haurvatat
    "Humay"  # Humay
    "Hvar"  # Hvar
    "Hvarekhshaeta"  # Hvarekhshaeta
    "Indar"  # Indar
    "Indra"  # Indra
    "Izha"  # Izha
    "Jamshid"  # Jamshid
    "Jeh"  # Jeh
    "Karshipta"  # Karshipta
    "Kavi"  # Kavi
    "Khara"  # Khara
    "Khshathra vairya"  # Khshathra vairya
    "Kundrav"  # Kundrav
    "Mah"  # Mah
    "Mahre"  # Mahre
    "Mahrianag"  # Mahrianag
    "Manu"  # Manu
    "Manuchihir"  # Manuchihir
    "Mao"  # Mao
    "Mashyane"  # Mashyane
    "Mashye"  # Mashye
    "Menog"  # Menog
    "Mithra"  # Mithra
    "Nairyosangha"  # Nairyosangha
    "Nanghaithya"  # Nanghaithya
    "Neriosang"  # Neriosang
    "Ormazd"  # Ormazd
    "Peris"  # Peris
    "Peshdadians"  # Peshdadians
    "Rapithwin"  # Rapithwin
    "Rashnu"  # Rashnu
    "Rustam"  # Rustam
    "Saurva"  # Saurva
    "Simurgh"  # Simurgh
    "Spenta Mainyu"  # Spenta Mainyu
    "Sraosa"  # Sraosa
    "Srosh"  # Srosh
    "Tawrich"  # Tawrich
    "Thunaupa"  # Thunaupa
    "Tistrya"  # Tistrya
    "Tushnamatay"  # Tushnamatay
    "Vanant"  # Vanant
    "Vata"  # Vata
    "Verethragna"  # Verethragna
    "Vohu Manah"  # Vohu Manah
    "Vouruskasha"  # Vouruskasha
    "Yam"  # Yam
    "Yasht"  # Yasht
    "Yazata"  # Yazata
    "Yezidi"  # Yezidi
    "Yima"  # Yima
    "Zal"  # Zal
    "Zam"  # Zam
    "Zam-Armatay"  # Zam-Armatay
    "Zarathustra"  # Zarathustra
    "Zarich"  # Zarich
    "Zend-Avesta"  # Zend-Avesta
    "Zurvan"  # Zurvan
}
